,summonerId,summonerName,accountId,puuid
4900,5WBbTvyLiM3-LVnwmcwdHHf8Ta20DxMQUW6ElAL9cjL1peI,YSS Pancakes,R89vLCJnC8gQoSLDQIs1OKAzPUOpIqSMXgdc0Bj8W2XYBQ,bShnev6UftT9wfMgP0XjzosbJIf09WWarvGrwsWsAcX4Ep23aEI6ICdUTBO2HCqok1KAD1-unpE1uQ
4901,hnlSEeA1033MaeSOO0pbkFHsJsxSZJ1QOgMEiFcdlAI6kgA,Kairi Irving,CbYTUR2cVF7ggeTbKh9Zwbj9743mCJJBsmXIkOURpWShWQ,2m2PNERsglQxbVS8mCcbZvepcqwRAVzxM-t5NYpwofLDj7wf0Pv-Oyt-zoALS1_0lmUUJWE-fRlOVw
4902,nyfagxzcda_35NToBqfk7tMlnUwrm0hauX6Xvbjou9oTycg,Entrench,lRLKMreI2fteNa8cj4OZ0h0dc0admLJmTi1a_HRF_CbaKg,C_FArYFG_jsANXJtD-MlFPK9sa4ZDj7JuAM4iMSG4RTYHnS3NlitZEtBAw7V1Ahop3BLqI6orOKiJg
4903,BRfZWfPsEgdsQ2tD3qIKqbJYRfbzlFt1u8NKciVrU-_AQbo,Villinnie,0ONSROU2_CaA4wFQbMRdi_EPm5w9zFFlFTw5jYLyJkH2wA,F1xfhuiiWGb9kplnSEZhgIKAROBSBVIj2OKDY2oK6ZDhPbaJdQ5EwOrblZ25M2uhxJTAY8-AM12jnA
4904,HYv1Bd124vpPfnnadT1YhLCdVL0Oe-kPCp2i-qjIbjV32Fc,CocoRainbow,sAAAv8B4oneEVVCoe04CNYblijNp9gnkd39pCnABMetOOw,1rW9N9G-P4xtQGPA3Kie0Dp6XHGvWbsY8eEAIpxYUjrY32Irmxz1h5STH4xB-kxtEMlPJyRqILfPrg
4905,EgIdmtAUx9HHQiIwEiKYHVoVcT6UcYO-DSERVeZPBwApGmU,BeanPaste,ZF9J78hLlq-1dd7N922t9c164pafebPS882BojYnH_tHmA,-LewGc3aX0Gzc_V0UfoUfmfR0pyyHcwt3R1d-TGF2myIqmT8xg_VitC2gtU3KFfaamxSmB_LVjo_Kg
4906,VkY4ZdeJvFfXZqUw8b4i3pXRrzxzDkJGGMsgaH39Bj6mxiM,ESC Delete,IdztxAl3oT5s3LL94eFOhU1BGE3dM4lt8v9qn1AfadbuxQ,Ke-CX6TlhleDqr0yZ6eQjKZXHbTqSLXDLmlW-NfrlZA8A8bFCs4AY-iRId8LW0ZpeqKVnia80GUOQw
4907,ZvYU7ahHuTqA3OOR112Hl06K7REho8rCGJXDeK-eYP5c-wk,Newkon,kx-HIX_o2oIkK6b5fEcA1Dr-iD0L1xpfn0tk4rZQOad7Cg,JIOHIMMy41mGjyVtGAzcloFK76mxO6av9ITn9N3FXi4WkZ6AIL0yxtH5CBOpP_ZI5R6MiAdTDnnzvQ
4908,I1SVpZdfgxNbzMuK6HptJGciShfQrP54CkSIBd4vZtEgaOk,strong sugar,fpYvvIp6MHwLGEC87IobNvSrq1kTcMZrVHrtNJdNykwGmw,zl7eNM-bej8ODAnMIC9M93gBXEU623xRI37rXg9vNRe_LZyw5zsR2eu9jx34gGPoLV5Zy5TtIzkIvQ
4909,D-hOMvppBA5tgrfoEqSKlf1bP71Uz_mKN0q0YOUy2uuvW0E,AnteWeo,kL0-UMWD-WVgK6PDlx8Iisne2RpY-nQrH32CDrMDKtbqkw,HWjaaiBQQiBANHRM3Z8iEE2f5Y0UjnV-dXmeUua23v6Q4YI_PoWQIF8DfK3ykg5-uUd3GOKMKXvuzQ
4910,Nv7Elw_qlSTk-fhkYnRC_xxUYSwWd4CguTS1WiT6GUmb_jE,JudgeKitty,U1BLrFigTJbj_4H-H6_ZQmSxGlBsW7RgXe4vnKYH9BuzcQ,0rDArjla_ycSTehpz5QITvqDwgY1NuBZgZCN7SEaNf4LVBfARdfo4G-Qn4MMHL3Rnx87Gk-g3BGjqA
4911,2uhZDAJAVGg1euGKnpU02m7hAeDS6k6RT45uj1nP6oojus4,Simules,PYNu0Wf6xzb9ivYJsFHlV5AxsDPGMuj0JhX-6Ry0Sm8GFQ,XfjA77bJ4-Fg0EfQ7n_K6sOyjzWv8CnuNiOYyiqpcQuZ1glA2deIi452oWmvHCkuE_ejAre2ND3YxA
4912,t72Ehocl2POanjcDzYtlY7ndD14e1ymKxtNqF-qb5bhchzs,Lito Wolf,TPzZ3UoQcUe2mQRuz6X1_kReXfN9UH9s-hN7iCQHmr2PzQ,B12sTft805GOb-7M2pa8zF_tQ_CN5S26nXpXVAPh48EHEa7_K3Uqbr3nWmNavDBd6hCeEz1e96cwOA
4913,Wij76BF9VxwOxcilf3I7OPNm6UW1brXySNXKx-4z4oORT_E,Chinos,gM7ngXo-pNyKvF6pFFiDNnLEE4t4nNNsMmBJq8JJWf-EoA,mHMeGoB_WIeXxwg5NJJvJ6qi_4IzWeh4YsF_nntwbb3Chp_qDaDpqquAhcU3SbemqWv3--avxKT3uA
4914,6phAgUrjjeET7ToWp7T1rSQyddZOEBaO_vPBkQ_5_8AiFtg,666GnarlyCheenis,swlrYiZ4YeADppIshI9Krw6320pu9f28oER4G_AEfZY7rw,X41Pn2Vdcc9zwM6T2m6jynEkd8Q1GfZqqzGPBHwZymBqLWfK9bjRzSdDcPfApUh3q33x7dIL9dshKw
4915,yJZoLWLIK4ku459X_mlc6HKacvKHmvT7LysRoLrtJdD7AqU,Sirzechs Lucifer,zsNs4wFc2CiUZ66BL6QSGFaV35zcg1ItGP_f1DHzZ3__aw,AizdZRGrg0oNLvPh3ejeA8xJHyxA9g35EAStSUTojgs3XVplVCa11ncOSscnbs3NiJmcFAh_z_5lsA
4916,ddlOHaR09rBO3OpSkGOsUf0p0HDNCZvSXWQkb3d8vZECLLo,Syndraquil,MltZQohPkAPSanQvOLgr50IhLyYHf0H0rP3ck9W6XyVzmA,Qi5SXYGgASDBf7lYNaT-R3WwSxEUD_WSAi7OU5-UEjeSihipxLgSpS93TEVy6vmZjrJNDW5FxqmKAw
4917,d0um2cK8DjDuLkCKru5aYpZ-FZ4alo2wO0xHzJQk9wALt7k,a good dog,E9b7BXKm3VdrbtaUVS99npYxzrmLnKjReqMCDgfWhoMSfA,gT9dMvdNoFGdJN9UkTbtWPIJ-huJV5qPWwG8jFOdNMrTFTLwCK66FSnyUxIjSdY1rxDpQh2KOv90ug
4918,g96q3sXMC8ZZaUU-gagJ928aYxwE24zHNLImgmCHaarar6M,Raphus,t0FyIHpIAHYCHrLx4Uv0r7in0eKkh6ttZjNs3KvbfOaF5w,OKYcaPyvTevrTP_yBKcpLQn0hIyNppSRygUzjKFIUeAiJUWr3SK94VQlVx8dw1bLUeDfJxBBVX2Gyw
4919,ZCzcthmhRCbwPfCNVcbJl2UMYMO7JDYaB_oY9qbY9GGU_wo,Linger Light,T9WaYbZPlW7trwF1fr-OR07AiKMfnlyfTzwQlIGeYVMoZQ,b3_2YAfT75ugjmr-NQGeg5bIEXmDttze2s840n3KWLYcA2d9b5AKdePyPkVOplJd88bNIGluPrA14w
4920,Y7ozyx0Dd0b7SVxjDB0M9ATz0Zcf0yoPrSJZRGdRGc18XB4,Hararo,SJW6JmNnt7R58TpNOF4fOif4AcfXO7VSXh3ZlC925MmFhg,87VUfe9ESEAzcRQ1eS8HqQhqsk3BWEsnAuqYaz7HqP-1Kp3gSzWF1D832JAc-jE7ESgkhuAFkgtOqQ
4921,e176VbAxKYMdYXxPcaZN0tlKZrWYsz-z5ltgs0BFo_jvGt4,TTL,NxivsRIi-4DplwWPM8Lm3czOP6gv62nv7qcc8Fl5Y1amIw,HA57dHOlqlDoYLOR5JGZjEr_KTjZvFNnZBBcCPvVlHR-AbsBBSEIc4iuwpji35aNsXsz_x6uH3weHQ
4922,chS89DvmNlL4zrAExzn8lpEA_OZAbx7H0lmNzeN_Q6kxt5M,the real rooster,zEDyOfEKOImU5qKGLWR8r5HtmUe9c6yyu50xCpQLvHYGFA,SXaRoSthrwRhd8zQJXaT1r6pSFyUBU1-X_xd9y_-6rI5bS7xWmDi1NXRr4qwGLsMwRDyUyRVIM6CEw
4923,IQy-fV4xOWzDJ4KGi11hnopAAimfFTCSoHYgHbcPmofC9gk,Mikado Ryugamine,Zs7_CtuHcm7DxpBd_N0tv7IAtzYPRlXEh-4W33WPNCgrzw,7aO24t4XRUbHoNhfzgepGc5p1MECO71ocULyucPekC4NC4naBjLoNWf_sqVZH1g0d3rhyG8JIxkgWA
4924,uxP3lswTRWhkux8yr44BwYVruXoaeW6eOsqMNITqOVBmM-k,Int Jemima,VT0YBR4MlUzaHt7Rv1621Cwod6iQvJIWojVteqcnvMi-cQ,aAvND_Em2KLKoGcvRXg7B5mi7p-tFhthycG09IIVGktcxn7qLHS5MOPlBsyvtiecwP6riI8OrDBpHQ
4925,zZ9iyV3UC924JP9joUUb-DSDOfhUAFI_PIXfaLSaLz-lUYU,Tolerant,3UoIpgi-XhLphsLgQLi4IXDoput2FzlsVOBH1OJu6nj7ug,EHa-KC27hLk4riV6pyKkPF7P2fYV1fUshxWSAzVsoVjsCUzdmw7i2Sg8q69YAcCQTvvQC_STlCPuzA
4926,FXmiQ6rAW5K74goRDZBdjXNlsCum012-u_fJpyFV6Hju_xM,Aidlol,h81xhWOb5ETypGV2MbWS6whHa0rNcEqSOAbXeBR-BqIVVA,RhEgoTEtgmiXFI9voEWQVcr9OiOln7_LS4ELOJFJwa1l8UzbUonlF6Pb_lyXOIfKU4sJu2T9zBf4YQ
4927,mbtyF2xcJ_mu-9tKXDfS_r9OmT_2G15kOJGpmgIyM0wtYe4,Massappeals,evbOnQxkZM30JGcrJIhZ3os_62e_5wxBDbO9pa0EuEg5OQ,-9ggDXy-HzSYxqrxq_spoaUJiMUKoe066Z0caQGykvVV0rRaWluB0vVnPr1v0fq94tJidxEFwE0KYA
4928,di2MrlcT6a4ohwd_pm8C1-7n5STYg_NfmwLr40bAibJftSc,Vexenberg,nZeHisT0K_wsGyTD9iTJDGPtSFMnxdmMnqrjH81Di_0kPw,dnanXa0g-lR-YUsDoJMe58DjaA13iyZIQNIrsAlt2pgGomcONt8-CE3l0GP78_R5LE2PrkQ58dzAUQ
4929,hmj9aURagUjKSHzmI0XmKpbzqxy71j3KnwAdH17MOV5E0dk,Kwaiit,OVc5h7Zgl8n8ykvK3nAoyW9RK6hjjPze7kz36owAx7xLfw,93hUAUs12_SDTk868l0g-EMRW5qWEt6Mx6mDZOlb0uGCpq7rffSuvKbF_Hq4YR7TV2IDJYxlF-UGxw
4930,b8y2nIoVZteb7V2OWX7fwwEyaFU56onJBVUXXM9DBLeWroc,BrotherKenneth,b0jTgioq7wYHzPhibe4qDk6y4pJ390xgRs4OQh2f1M5qMw,23McX9SFrTx7KHRkpVthuqkajxAvyEZ6yUt0BzXlgGVSne9aca2l5cMRk-iNegQi00E5UoJujLDZDQ
4931,gRDJknkk5k1m81cS8rAw73_DfBa2k_J2suk-K19EON6idms,grazzzie,9hIMRwBIXXZ97xHF4RJsNE3QM286j85pnp6z49D8uCfDEw,8AKvDZ_DiZyTluggW3Hr2hny72rtlsuX56ER6JIIQ-xgeusYDcEGimS7_9fyYRShtbYBZVH5pYV03g
4932,YeRumlZ7AO8PNS5nsk_4RkeC8wGtMOeNT117PkV4gQiS0xU,Veggie Deluxe,-OuG8iRXOfPXZ6eYX6QtrBUjbPFYqDfnR8o0UpuJYiOVWw,yLUQCXKbblIhRc8M8EOzNpqTG8AJLqiJKw8w_VPEhlQmTwTlyXXl-qT5iMrZypFlAPMtOshAr6DYdg
4933,-BnZE_VN6WN968Lv1lqZGv4FMv9T8HIPIPn_4PcBscL0iWc,Rísotto Nero,dPeFAi6-Q60NbLL0PMc45U6EfnxvwZZ1lbj7Mw9sq__Sqw,q_llrKM3kdgn6br5WkUoeH-XsY0TCJgxhgvhmJd86jEcpCyd5l7waQmYGh_kMfX4gQsZZfmSvM9MdA
4934,Utt5q2BXwz7OxoFnW_39u1MX_AwzvpEOVpR2BxRQouLa,Paty Kerry,YhaPKFp4bpdd5Chl0qRCAGH9Fl64vocqQpSaRQy2B9Q,xGysRHXmk7Myk8Yy3k7AA-zwzWGQEE2qk_56Jx0USeNxphkHu5yd-vaPfndElktm-MnzkMq_qKjs0w
4935,TYsjSUWd1ckyXL1DUevaoH-MsMLv454Hto_7Sl4DpL2BdZ8,ayoriceball,y7FdyhA6jxkzKjNLhGlyA-Yze-7Z9Op8WC332n2hkpZjVQ,CdLN99dOSizNxHFxOZUD-RIHBn9Abc8krptufuaKv20Wv5InVHrU2MIFCiZU487VFBQIWkZMPASEdw
4936,e-w66SfkO6yGXb9FExoonYyFVzJU68_JPenKq6lCqo4rDZ8,NewNameNEWLIF,uUmJUu2K6BpxhHU0D7ai-rYT-eVq4R_1JK7qiwWieQ-XsQ,RLVOabvtPkH6QtPs_JXvrBP27NyweLEmLt-lnp2BhJsG6D4dk8hqtDvjiJFYuHmG02dFG9vIMskaxQ
4937,9PaPQ6EPWky4lW206w-CwHnXR4KA9HdPmcl_weYufd2OBGk,1 Hp and a Meme,NWRWkmP_ffv5XQ5QJHKQft3ZdXEMfqXkI7cMXkLQVCX0Zg,rYhIXJjxvO5AuCAuxMTXpm4SohtfDyeYTLFvRAlTcCOKXnmh0euSCxUfEtS1GepiuC4SBmqW9XAb2w
4938,2pyXl9bb8iVnEQoMU9CUEgetE615uXEuc7pn0iiQuhHgASw,ayyevic,vDLxa9ayXHSiSs8XYFa1mM_lf0qvZEdfzSFakJrzmszYjw,VEwceTwRyvMUXLVM794Oakrna8f28P5NZAgmAFoDOihBrxMGtGFeHMPBWDOfYznLAREMdBArbpPJeQ
4939,A6da4fSPvISusS1O4erx-zR7oZT_AZQoy746YeEclEcsP_A,twin stars,EL44cFS8oU245Se96qWlRaj8GeXSA38dRKhLjLRm1lYZYQ,wgnQAJDev4gQloJn-2Uaxb5bqa-XOrIBw_J-tSv0xv2SlO8kcG59uZGpFFaL9Am-3ZlsZhalT63J5g
4940,3AZtdt5_jCP8go5jQWkzeT28-ZDX6d-ktXzUd0QSQE_BSTk,Yeti Smuggler,2japDgzUlNeVqyyJRQ-s0mNMl1_ET2K5tUKrbavPZ0j7rQ,JBBtwPOJJnbRhwP1VEDyo-CduPNd6tqsbrrMJx--IJDZ9zOMpv3hYnpd-4swLaPIB0YHHcr-e045dg
4941,nP98vsRKrWIBgwg0VKk2UHGkL7p18-w2TqG6WKSwD8D2xdo,Sarko 5,x4B1kx7J7SwwhHjLwre4eUDh4qq2zjdNZCVHWm23lCPqGw,5VSf68d3c1CyVbldy4sQakP_E5ElqVJR46RJ6Jc4CoDPAd9a9YfbVMhV06JMkAUZW-CWqlgu__rM6w
4942,7d8DHhiDhcNHls1GOV4lclyTxwkjYEpj6t_2ck3i18OKH3A,Xerner,gd5sRq05HHZFQkFTlM4CTX0wUHAFX-5dFTF50457z0p-fQ,z0Jo00iHGfUhfEzF1gDwVK49pkE_00db7vXif2wG9wFPbD2IaVKVfQe4xaMrm6UFC-zia3UOcYwUVg
4943,AFmRT-SgxvAaEHhnNGnsc2Y9dM9fxOZE_atcWf2dynp2QgI,Please Respond,AGMcZ3NIlm5A3cd-Sxn3r9HjROgfamAW1o6LbmvOO85JGw,hhDfCSWs-abyQS2UvGpECtyaiLrleaCPBr37affcSLodFBY9FioAKNJyYsONcH9UbQH_oPO34yzulw
4944,n698tm1YiyFDukgCKJP4VAl6vSelKQp4DCO7SGi32rmAzwY,AshyButthole,jm9uJ5j5k5pIwsQWhb87ChH76haFG9VxJl5U9Oad0AD6pg,Q_y-6ZfdpoGtDmhCcoWRAEMlh1ulmat_DQh5SxR15aqG9pIn1JTP767pOjarLfvrjTX7Tlugl6hm5g
4945,14NiD_7fuYt8I3ccPunSXYbr_gbvChJKo2xMpcx3pKw6Udc,Hahnzig,rDJTXr4LKjSP7G8zCfV5j8te7MxfTFB2BQeTBiEk1ekCKQ,gG358YG1F8MieGEiM9L1XX9-plzb43Z4olodMNccDDlolHsehAFPE_Qb-ddJhYdF291_YnPcExJ8oA
4946,4HPUREjhZ8oAVB6OQn2QtoqAV2bqdvTxR7D7E3FqFIiG0rc,thehoff37,1foGLOLk7KVxbFI96ZSzPgPCKwUa5mMmV7jSRJmJUdLthQ,4QXBHODSH4xSN0ZJt9uYo7vDAuvnJRb-QmvveShkog6_5uRNuQmejFkfh9yw9roxXszvabRxh6wqMA
4947,9F8dos4rRpNQf8-GLX4TjDqW7REVlXCBncbMjWfQ1jtHoZo,Xenkar,BynZsajRG0tzM9myLJuVpFlDmdUCSg34nKl6vw8tZNe3Rw,ufPgdu0p71NvxsyOXVaoNh79r-ntvEAljvDslTnMS9ZjJ-AzoFm0fo9D8KKEePARHaCLHNqKAQutoA
4948,c_FRlFuuAhwu535aVFiVL4lU7nruNvPYLc-2icXKNo7_Erg,Kehvuhnbacon,EQ9taifhE-_eZxlAefCl2y9h_y9G3gR632EBq53IiT3w1A,6RCcgAGkjWNBcGnKTtH2deC_QaRsHz6jSAcAATPKe-COvItOiabpO6efijY-K-FeZguCimfzFJyYKQ
4949,EHimSr5bmmesLWEdWaCX2arhtYuCNWI0C1Rnly6AGy-lEh0,ImTheSupreme,iyalGY2gDiw3HPYsJL7UuK2WMxhN7YKUlWqh2vdE1OXfgQ,avAyFzOzhtkTJeLr2YrL9LNNAEmSZ764qRCzNy-eUyVsOiXLOSiuWD9VgWaMvX9KDKusiTx6DhhTtA
4950,ifJh_jcDTN65pfDzi4s-5bHgjMXpLiLL62nq-7VapcWaMqw,Awnp,BbUeMon_1Bmv0hA2cgCARSyUO5GBuBCpHARUAVzZjNJp5A,2vanePGBV7z6f4WnSw76ScZvGURwsNi5XMT-YQz_pKJLF0y8q1wSFnUMlCxYkouX_FylT8Uq7R5cCw
4951,b1SU8hhOPcxyJGoqHrHj5WPsn0orMo5xnoWAZGexSDCD2CM,Hrolfgord,ELI_XQz8gsR_dOP-FMIwdZIHZgRTfoLzqt9GAaD5QJv-WA,tbdvPIA7086RG6PebTyFSdGUIW2K7rWq8ab4QqMQD2mZ9WLnSyddr7CyWKkz17ktq4EBtgpnp0Y54Q
4952,meKW99ucbEgaxCniQA-SUOC5oKPKzoEfTjUFuLOPtdrJuiw,ikJublia,u3f9eUMDayvohMRn4RhWwZYe05tLsjd3MZ931SDQP1CP8Q,8C5Tk10DqRLfLTCajjAup6MQVa5NhNX7WNRjD3J3IeeQqL2_xzD7bXHcK1Ha906H3ol66AoiENCQXw
4953,YV2oCJr82Iei9ieczvFy_l_NCV3eMqtQNJUeOqQshn9O,Cannibal63,ITeMsykuphTSw3C4gYWpstzhWrpso4wT6MGcEedpZug,oTHMMyrWaNENBfdcojFEu7f6W4bomsRFR99AZkpTzb3RlNHqWPiafq3PVR_kARdTp9ImNxMhTiirkQ
4954,Zzb0ZKo-f8IC5iusqCK-Y2zbh7PwXHeSR0tS0yQ10CUE78w,ddokkang,wu7fkCd1MarAIWkRVzL5A_hG7bujSbgQD4qOywWv-E06Iw,LfV2Z3kdxqeYL4OTXIiJCNGwDZoo_s2MANE_38wxGNVP_rfBR21xEcN8hMHgWYujrMLq4yqYeFwqEw
4955,6VMmXwtG4mTyiZGbMF-N-YE94LYgmF6tTJ7SeNfBm2sE0w0,TURBO DOODOO,se0M6z486JAoUnYifktd15Xe55OzDPiedeFrg7PkcDVeSA,dilHkQMFfC009dPTo1o8FPnclR4aVQJmx3a1uzxzxLo5selmAzBIlx25hksAfDzyW-uVl5Dj1aRv-A
4956,dYodlNAlM21xU4c84kfh0H50EZtmIWRT32nRnvyW--JoS0E,K P,C_LcqRPfEool4G-W3EifM7GkGjHGpqnTnhhBqtcO-kg9zA,OkT8eJJJbXsK6WlKQpb-etcnDFF3_kh7OrHmg30OCMdS6bOtnzKg1E4vEUFQcMyOsdwYjmoFzonNGw
4957,i9-E6gVKd3StKI2lqkzi3h2yZj8E1hN4TAIuGDTHzkjPaHo,Rammm,FqHD1Xmj4x-j-tE1LT-5q7ocuwvLY8JKFrHJ8ckwHjUD6Q,sJt5ptUDOOjqYsgVtis_KCNIr8idhMmsLXCdKNbdnPHclLsYclKF80GweKfj033ZEnvQtFFxP4fbCQ
4958,OORhyIr5Cadc9DDsUkRTiRdp2cOOZKWSeDqMK0Bku4cLvYI,CelestialEquinox,hAgXcxlfSbHgZ3oL9JK4nFTYZERsL1FJUm8Ax67N5yzL9w,SH82wNVnzGBLXH2SHDuO0GW8wGrLo_bXCPuJYvXsGDnpd80lXfndpIq40KNRbc8MedAv6u0pYQtYvQ
4959,mSGkApuyO44dQjY5DygQ_W1gYqYZPe0t9W_sIOaY9rG7IxM,CitrusChicken,HUOVE-4tNMoUP04Pos4E86xbcxp6RJhUZK8-TRuVT1uRbA,QbJ5PKpbIOTCBSQlDAE6qRJ4ZE2WmNrZVo8jmEGHRjceTy6vtJOZhLxhMNXNMSiLgfEw0aFQhfpkQQ
4960,m3fFdtJ3IXz61tfHLs5B4Z35_6ky0WmYkKQQ1Ywo6vA-1j4,Scythyx,lUZZghUuiTdWjacnUGSp3cGU6TJh2-PtEWXDGWqpsaL_oQ,_f6p5hMJSIK2VbtqWmvFxXh2Oh8mZuLaUBl3ss2iEUMRlR1nsdsEec0WfIGhNOTFzoHnJK8DFVCPjQ
4961,2KHsHz37SrdWe8XKXOGbvS9_075scd2AgeVAwTqKfR7gi4U,SL Maestro,KB8osgMaOqeXEeLeeHQRxIJ0a_pgO3Y2Edc4AiVbSSVqRQ,y8R3gVGoPuG9JA3Rjwa5yTrw-qxaEQj4rNDwT3fnLHJIuSpEhOGJ21C1-6doXCglXqTLsF03FTgyQQ
4962,1tCKIF4tf8d20PM7suD7viF1DYY7AYAFJt52cYyd_dapzk8,Burgz,qSIjFjpT1WSYceIMt860YPRUOkMshaAuDyQWDfw-FKo_eg,YkIEv4tNnSwkt5DVC6tbs3nb5F4Y-Fp1JTAxdEEwdcG3XLo7kMUJwfH45V-6u58jgij52pDnA_10bg
4963,61HtOvcXrMQ7vjhWVT8RvxipXCITakni9c-oSHTyRosYGDM,Blai10,H_8EreZdePXDP-4uKMjDhU9WAQAxs0iV3aOIZd0q71W_yw,eJVxdyQ8xTg2zEmG4AHfnpgiWVltg8Xe6dYV229E0kVRiDvJExCYihRoodI3sZ5PXBbj44shETVueg
4964,JlO1Q_C0i5oiPXsMRvZbiokUNehW6sLKG5zAutgcZrh0Xtw,skultt,YPMqznrZYJkn7_2tDD-PYHMXHIJI8Dd19oGITEenrw7kww,HtJtSvqFtaUTajWFekI0jlc2qWcFkVXkesU1ZvNkoDRp4GM5hYp100LVGEnthD4Ic3g756q0K2W1ew
4965,Ef3XcpQo8jh4ZvxGoD5i0tRcnCH-Zmzbq74-O9ujhX74h-g,Aeko,tcvw8zJYJ9kYal6omVoWEeNt4-EXrXOWgBDq-7lCl6Dsaw,0SU8B_Dp664jCIwLr7MOLbASwZVmpH1dsNXwTLonTELgF3EVVqQLir-MZIyDn_oipfk-IEabHP8UzQ
4966,YE_yc2WgTGY1Zo6znRmw3PUbIyEP6JIzBtY6pDmYGZ1Ia9E,LemonPartyHost,PdVeXddc88q4L3KrhOMNFLlqxaQaBBzYA03m4uqDn6SThw,XNvpiwBcgEkWL6c8f6Aj2hfkHMly-aa4gEUkKQhoMudRQo-D7NBc7wQUrQ_YH31D4QKLnyYnYLyk-A
4967,mKZHganvsZMNrNgQeoiQucL0H8rVkZ910srrmJhTRqdYQh8,Zeprox,w2ao9KiQ_TnYJOPd03OA7kKpEin8s9LC_RzgbgmyoqpjRQ,-RDkCA33CFMAEwrInbZeoQ1CZl6Ol-7JXfszr4Soci2BWuaHOFhTKHxI3A7a2C34_NHxIs_M5LhHAg
4968,rGosdjB30eY3dVo933ray4EX0J5pxbHdAIh8tS-qVjvxRPI,Rytalination,rqwtEMKOly3L54Gu9xLN9uuPpf8iDAaS6iFL1EW8Ll59_g,l-ux1_2DHnCD30LNVv9QHjQIKpSCix-NkSlvPXgBHK-ykUH2buLa3chK0JNAm40WQhrGTUkOOkg2dA
4969,r2b6cVDy7Tn_TEJqOiC69EVJiY6Rxyopa5UoHk4BuWBHxzo,dun snuck,FvoZPQ8YMlVUAk-QAjZNtEgmChRtYcqTgKiEZL_qrRliIw,EtObUiJXrB-TfYNi-z0QhN5C2YXSwZx2hf0SksaUnlU6MW8R-swVOQgZSUDryZURkTtL2ZGE4Xuemw
4970,2NquK0K9ukJ-sMX3CMlIo35TRfwnh824-eD0dUpG31Apn5A,Ward for Hentai,TbC5hqEaQbMp0LK6A-ZNhjcpUKBE-KLzgXrm0DvzCHT3lw,8cdcuIaF5TTLfqWISz7vCq83IuBlIQFMeQe3nlJKpDZ3fpM3_mBpV91bK92R0-S5ijabkmPBE7VfKg
4971,aqjBPXTPEe-qjldeXf6wJmT-mWTsCxXQpUIua5-MlQ3xbKg,Cow Expert,T5JtKjNnGRDTFrcflfJq9T43jHRUjuzkqZaGKm60DSLaww,VWscevAHQ5Z8ueyJu5fOMqa2evDinXf7SYr14tfC1YmShH68L4GysOdVZrDzRWEEtqVDm-PFceurhg
4972,EFPCnFF-Mw6HhXXmIWJnUu7aUPVsZ1MVnSOHfF9_UDIZmJA,Chaírman Mao,VGZ4P0lBCABZUsamek2kmjr_9xzpwe89bv4_n24CH6Z_Jg,13kPKEl1UKlXbSJdSSoKcwhWhPFdzodd6Idc6XVGzGsggWGeSjX4_H0uc59zN-L6724qPPgE-7Fk8Q
4973,l0iw0xtTS_MjBrsMLDqY2I2PwwViMFpDqNI7q3Tgg0B9K7I,WolfKang,Jxmok8g0KWZobFuPGoFffJ3We0jWZwcuEOskYOJt_qJmzw,qtxAiotJtXk5rwUfkrehc8tRj2fy3j-2KO21zeTDm-TAfEKdvJUKuyy3aypdWmh25Oyh9Jz_pg7r-Q
4974,yoXehMxg6y2oxQBq-skRKF2BljcEY9-fCZWhWUbONB5bXHo,ÎNoScopedJFK,0frkkYvEDQdogTLeZ-H1miw4HUDTwfdE-JFjKuqK6khidQ,oezrJvISAnOw9VdB3rz-LkLmWF0fuqA__fqDt2Ge70rWKKbafZsgMYzUVlSxvk9JtWzTp_X2HX5wQQ
4975,j3hym04KcNliHOmgLGCUu_0EaoIM9BRDGqgMqaBpceVZcM8,Noxeh,Wrb6Gkz5xSkUeFFUdk1BniUotl6dG9fVlKrDd-_SiIBM_A,lJokXIVWwORjTKVrCnWdrLEx4oJWs3mhF9z4nSaeJq-h7DpTJSZrD-e5gl0gcKy3bAnpKBiC3lZmtw
4976,CNW0UU9OCd0WmBBD67JdDrbREj5X6xh4xxE1Z_hjwFtq5Ag,0 º,1G_7ak6zJmlIkEMM45NRpVafQg9xKPoIKGpDYiWTKw1bIQ,4wWG9sqD_6CbGQuV3f-OdkbQrn6LPMer4MpFAAfOT-mWghg5LtMgUgq9fNXUMQHXGwAA9kZpHqjvCA
4977,prIPU8rG6SavEgWV2kOGOcKcWjpUoWuBaaw7Mulu0Mp581o,mrbigpoo,PIjPwqeh1JsVuBppm1CMMH1QaypRBQ0BV8sb-9H0W6Wm8Q,RqeaeEH3QIRgW0Loe2nu7dwdUDDmdEHRQuuGF0Ohm2rHmdvd2vu74Ll7_PAveMmwUP97aqVScp545Q
4978,uWvJL0tRsKX7v0-ItvH0kvmcIPalnpJ2-SgdoZJRqzVONB4,DeadlyII,8Vf7yGI2Ct9d8dmtqKp87fXP44FQ0oNlUs7ivk2x6ZDlXg,GZy0OJXTHC3MmK-WQSPex2KQLvdo53L5c8V98W92TVErWlU6MX82NsSmNk5ILPRXYOHgT4_Xvya-LQ
